id,zipcode,state_id,country_id,name
"res_city_py1516",2669,"GUAIRA","PY","SAN RAFAEL"
"res_city_py1517",2670,"GUAIRA","PY","SAN SALVADOR"
"res_city_py1518",2671,"GUAIRA","PY","TRANQUERA CUE"
"res_city_py1519",2672,"GUAIRA","PY","YHACA MI"
"res_city_py1520",2673,"GUAIRA","PY","YUQUERY"
"res_city_py1521",2674,"GUAIRA","PY","BORJA"
"res_city_py1522",2675,"GUAIRA","PY","20 DE JUNIO"
"res_city_py1523",2676,"GUAIRA","PY","BOQUERON"
"res_city_py1524",2677,"GUAIRA","PY","BORJA"
"res_city_py1525",2678,"GUAIRA","PY","COL. SAN ANTONIO"
"res_city_py1526",2679,"GUAIRA","PY","CORDILLERA"
"res_city_py1527",2680,"GUAIRA","PY","COSTA JHU"
"res_city_py1528",2681,"GUAIRA","PY","COSTEADA ÑU PUAJHU"
"res_city_py1529",2682,"GUAIRA","PY","ESTACION ARTURO OVIEDO"
"res_city_py1530",2683,"GUAIRA","PY","ESTACION ACOSTA"
"res_city_py1531",2684,"GUAIRA","PY","ESTACION PAI SANTA CRUZ"
"res_city_py1532",2685,"GUAIRA","PY","ESTACION SAN ANTONIO"
"res_city_py1533",2686,"GUAIRA","PY","ESTANCIA HORTENSIS"
"res_city_py1534",2687,"GUAIRA","PY","ESTANCION FERNANDEZ"
"res_city_py1535",2688,"GUAIRA","PY","ISLA ALTA"
"res_city_py1536",2689,"GUAIRA","PY","ISLA GUAZU"
"res_city_py1537",2690,"GUAIRA","PY","LOMAI"
"res_city_py1538",2691,"GUAIRA","PY","MACARRO"
"res_city_py1539",2692,"GUAIRA","PY","PADRE A. MOLAS"
"res_city_py1540",2693,"GUAIRA","PY","PASO CUE"
"res_city_py1541",2694,"GUAIRA","PY","RINCON"
"res_city_py1542",2695,"GUAIRA","PY","ROJAS JUGUA"
"res_city_py1543",2696,"GUAIRA","PY","TEBICUARY COSTA"
"res_city_py1544",2697,"GUAIRA","PY","TEY-I CUE"
"res_city_py1545",2698,"GUAIRA","PY","VALLE PE"
"res_city_py1546",2699,"GUAIRA","PY","VALLE - I"
"res_city_py1547",2700,"GUAIRA","PY","YEGUARIZO"
"res_city_py1548",2701,"GUAIRA","PY","YHACA GUAZU"
"res_city_py1549",2702,"GUAIRA","PY","ZACARIAS - I"
"res_city_py1550",2703,"GUAIRA","PY","ZACARIAS GUAZU"
"res_city_py1551",2704,"GUAIRA","PY","ÑU PUAJHU"
"res_city_py1552",2705,"GUAIRA","PY","INDEPENDENCIA (R.D.MELGAREJO)"
"res_city_py1553",2706,"GUAIRA","PY","ARROYO ARA"
"res_city_py1554",2707,"GUAIRA","PY","CALLE ALTA"
"res_city_py1555",2708,"GUAIRA","PY","CALLE DOS MIL"
"res_city_py1556",2709,"GUAIRA","PY","CALLE MIL"
"res_city_py1557",2710,"GUAIRA","PY","CAMPITO"
"res_city_py1558",2711,"GUAIRA","PY","CAMPO LEGAL"
"res_city_py1559",2712,"GUAIRA","PY","CAPII"
"res_city_py1560",2713,"GUAIRA","PY","CARLOS PFANNLL"
"res_city_py1561",2714,"GUAIRA","PY","CERRITO"
"res_city_py1562",2715,"GUAIRA","PY","CERRO CORA"
"res_city_py1563",2716,"GUAIRA","PY","CERRO LEON"
"res_city_py1564",2717,"GUAIRA","PY","COL. INDEPENDENCIA"
"res_city_py1565",2718,"GUAIRA","PY","CURUZUPE"
"res_city_py1566",2719,"GUAIRA","PY","GUAJHO"
"res_city_py1567",2720,"GUAIRA","PY","ITA AZUL"
"res_city_py1568",2721,"GUAIRA","PY","MAINUMBY"
"res_city_py1569",2722,"GUAIRA","PY","MAYOR CUE"
"res_city_py1570",2723,"GUAIRA","PY","PALÑETEY"
"res_city_py1571",2724,"GUAIRA","PY","PFANNLL"
"res_city_py1572",2725,"GUAIRA","PY","PLANTA"
"res_city_py1573",2726,"GUAIRA","PY","PLANTA URBANA"
"res_city_py1574",2727,"GUAIRA","PY","POT.BLANCO-2,3,4,5,6,7,8 LINEA"
"res_city_py1575",2728,"GUAIRA","PY","PRIMAVERA"
"res_city_py1576",2729,"GUAIRA","PY","PUNTA"
"res_city_py1577",2730,"GUAIRA","PY","PUNTA CHACHI"
"res_city_py1578",2731,"GUAIRA","PY","RANCHO CAZADOR"
"res_city_py1579",2732,"GUAIRA","PY","SAN ANTONIO"
"res_city_py1580",2733,"GUAIRA","PY","SAN GERVASIO"
"res_city_py1581",2734,"GUAIRA","PY","SAN ROQUE ( CALLE )"
"res_city_py1582",2735,"GUAIRA","PY","SANTA CATALINA"
"res_city_py1583",2736,"GUAIRA","PY","SANTA CECILIA"
"res_city_py1584",2737,"GUAIRA","PY","SANTO DOMINGO"
"res_city_py1585",2738,"GUAIRA","PY","TERCERA FRACCION"
"res_city_py1586",2739,"GUAIRA","PY","VISTA ALEGRE"
"res_city_py1587",2740,"GUAIRA","PY","ZORRILLA"
"res_city_py1588",2741,"GUAIRA","PY","GRAL.EUGENIO A. GARAY"
"res_city_py1589",2742,"GUAIRA","PY","BENITO CUE"
"res_city_py1590",2743,"GUAIRA","PY","CIERVO CUA GUAZU"
"res_city_py1591",2744,"GUAIRA","PY","CIERVO CUA MI"
"res_city_py1592",2745,"GUAIRA","PY","FLORIDO"
"res_city_py1593",2746,"GUAIRA","PY","GRAL. E. A. GARAY"
"res_city_py1594",2747,"GUAIRA","PY","KILOMETRO 26"
"res_city_py1595",2748,"GUAIRA","PY","KILOMETRO 29"
"res_city_py1596",2749,"GUAIRA","PY","KYRAYTY"
"res_city_py1597",2750,"GUAIRA","PY","POTRERO JHU"
"res_city_py1598",2751,"GUAIRA","PY","ROQUE G. DE SANTA CRUZ"
"res_city_py1599",2752,"GUAIRA","PY","SAN BLAS"
"res_city_py1600",2753,"GUAIRA","PY","SAN JOSE"
"res_city_py1601",2754,"GUAIRA","PY","SAN PATRICIO"
"res_city_py1602",2755,"GUAIRA","PY","SANTA CATALINA"
"res_city_py1603",2756,"GUAIRA","PY","YATE - I"
"res_city_py1604",2757,"GUAIRA","PY","YOHERE"
"res_city_py1605",2758,"GUAIRA","PY","ÑANDU CUA - I"
"res_city_py1606",2759,"GUAIRA","PY","ÑU PUAJHU - MI"
"res_city_py1607",6334,"GUAIRA","PY","POTRERO YBATE"
"res_city_py1608",6335,"GUAIRA","PY","SAN ROQUE"
"res_city_py1609",6336,"GUAIRA","PY","ÑANDU CUA"
"res_city_py1610",2760,"GUAIRA","PY","CNEL. MARTINEZ"
"res_city_py1611",2761,"GUAIRA","PY","ARECO"
"res_city_py1612",2762,"GUAIRA","PY","ARROYITO"
"res_city_py1613",2763,"GUAIRA","PY","CAPELLAN CARDOZO"
"res_city_py1614",2764,"GUAIRA","PY","CHACRA NORTE"
"res_city_py1615",2765,"GUAIRA","PY","CHACRA SUR"
"res_city_py1616",2766,"GUAIRA","PY","CORONEL MARTINEZ"
"res_city_py1617",2767,"GUAIRA","PY","COSTA - I"
"res_city_py1618",2768,"GUAIRA","PY","COSTA BARRIOS"
"res_city_py1619",2769,"GUAIRA","PY","ESTACION COLONIA - I"
"res_city_py1620",2770,"GUAIRA","PY","ESTANCIA FORTEZA"
"res_city_py1621",2771,"GUAIRA","PY","ESTANCIA JESUS"
"res_city_py1622",2772,"GUAIRA","PY","FERREIRAS"
"res_city_py1623",2773,"GUAIRA","PY","LOMA PINDO"
"res_city_py1624",2774,"GUAIRA","PY","MONGES JHUGUA"
"res_city_py1625",2775,"GUAIRA","PY","POTRERO VILLER"
"res_city_py1626",2776,"GUAIRA","PY","TTE. BOGADO"
"res_city_py1627",6337,"GUAIRA","PY","AZUC.PARAG.(AZUCARERA PARANA)"
"res_city_py1628",6338,"GUAIRA","PY","ESTACION FORTALEZA"
"res_city_py1629",6339,"GUAIRA","PY","MONGES PASO"
"res_city_py1630",2777,"GUAIRA","PY","JOSE FASSARDI"
"res_city_py1631",2778,"GUAIRA","PY","1RO. DE MARZO"
"res_city_py1632",2779,"GUAIRA","PY","CAGUARE-I"
"res_city_py1633",2780,"GUAIRA","PY","CAÑADA TAPY-I"
"res_city_py1634",2781,"GUAIRA","PY","FASSARDI"
"res_city_py1635",2782,"GUAIRA","PY","KILOMETRO 13"
"res_city_py1636",2783,"GUAIRA","PY","KILOMETRO 3"
"res_city_py1637",2784,"GUAIRA","PY","KILOMETRO 31"
"res_city_py1638",2785,"GUAIRA","PY","KILOMETRO 35"
"res_city_py1639",2786,"GUAIRA","PY","KILOMETRO 36"
"res_city_py1640",2787,"GUAIRA","PY","PALMITO"
"res_city_py1641",2788,"GUAIRA","PY","SAN AGUSTIN"
"res_city_py1642",2789,"GUAIRA","PY","SAN ANTONIO"
"res_city_py1643",2790,"GUAIRA","PY","SAN ROQUE"
"res_city_py1644",2791,"GUAIRA","PY","SANTA ANA"
"res_city_py1645",2792,"GUAIRA","PY","SANTA ROSA"
"res_city_py1646",2793,"GUAIRA","PY","TAJHY-I"
"res_city_py1647",2794,"GUAIRA","PY","ÑU PUAJHU - MI"
"res_city_py1648",6340,"GUAIRA","PY","AMAMBAY"
"res_city_py1649",6341,"GUAIRA","PY","KILOMETRO 17"
"res_city_py1650",6342,"GUAIRA","PY","LOTE-I"
"res_city_py1651",6343,"GUAIRA","PY","SAN PABLO"
"res_city_py1652",6344,"GUAIRA","PY","ÑU PUAJHU"
"res_city_py1653",2795,"GUAIRA","PY","FELIX PEREZ CARDOZO"
"res_city_py1654",2796,"GUAIRA","PY","AQUINO COSTA"
"res_city_py1655",2797,"GUAIRA","PY","BOMBILLA"
"res_city_py1656",2798,"GUAIRA","PY","CERRITO"
"res_city_py1657",2799,"GUAIRA","PY","COCUERE GUAZU"
"res_city_py1658",2800,"GUAIRA","PY","COSTA MERCADO"
"res_city_py1659",2801,"GUAIRA","PY","CUNDY"
"res_city_py1660",2802,"GUAIRA","PY","ESTACION COSTA"
"res_city_py1661",2803,"GUAIRA","PY","FELIX PEREZ CARDOZO"
"res_city_py1662",2804,"GUAIRA","PY","JHUGUA"
"res_city_py1663",2805,"GUAIRA","PY","POTRERO BENITEZ"
"res_city_py1664",2806,"GUAIRA","PY","POTRERO MELGAREJO"
"res_city_py1665",2807,"GUAIRA","PY","RANCHO SAN ANTONIO"
"res_city_py1666",2808,"GUAIRA","PY","TABAI"
"res_city_py1667",2809,"GUAIRA","PY","TORO"
"res_city_py1668",6345,"GUAIRA","PY","CAPILLA COSTA"
"res_city_py1669",2810,"GUAIRA","PY","MAURICIO JOSE TROCHE"
"res_city_py1670",2811,"GUAIRA","PY","C. FASSARDI"
"res_city_py1671",2812,"GUAIRA","PY","CERRO PUNTA"
"res_city_py1672",2813,"GUAIRA","PY","CIERVO CUA"
"res_city_py1673",2814,"GUAIRA","PY","COLEGIO COOPERATIVA"
"res_city_py1674",2815,"GUAIRA","PY","CORA GUAZU-1RA-2DA. CALLES"
"res_city_py1675",2816,"GUAIRA","PY","COSTA CABALLERO"
"res_city_py1676",2817,"GUAIRA","PY","COSTA PUCU"
"res_city_py1677",2818,"GUAIRA","PY","ITACURUBI"
"res_city_py1678",2819,"GUAIRA","PY","MAURICIO JOSE TROCHE"
"res_city_py1679",2820,"GUAIRA","PY","SAN SALVADOR ( BALANZA 1 )"
"res_city_py1680",2821,"GUAIRA","PY","ITAPE"
"res_city_py1681",2822,"GUAIRA","PY","ESTACION DEMATTEI"
"res_city_py1682",2823,"GUAIRA","PY","ESTACION ELISA ( MUSSI )"
"res_city_py1683",2824,"GUAIRA","PY","ESTACION ELISA ( RETIRO )"
"res_city_py1684",2825,"GUAIRA","PY","ESTACION MBOJHAPHY(SACARRELLO)"
"res_city_py1685",2826,"GUAIRA","PY","ÑUMI"
"res_city_py1686",2827,"GUAIRA","PY","ITURBE"
"res_city_py1687",2828,"GUAIRA","PY","CAAGUY CUPE"
"res_city_py1688",2829,"GUAIRA","PY","CAPILLA TUYA"
"res_city_py1689",2830,"GUAIRA","PY","LOMA BARRETO"
"res_city_py1690",2831,"GUAIRA","PY","POTRERO BENEGAS"
"res_city_py1691",2832,"GUAIRA","PY","PUESTO CAAGUY"
"res_city_py1692",2833,"GUAIRA","PY","TEBICUARY COSTA"
"res_city_py1693",2834,"GUAIRA","PY","VALLE PYTA"
"res_city_py1694",2835,"GUAIRA","PY","MBOCAYATY"
"res_city_py1695",2836,"GUAIRA","PY","CAP. SAMUDIO"
"res_city_py1696",2837,"GUAIRA","PY","CARANDAY"
"res_city_py1697",2838,"GUAIRA","PY","CARANDAYTY RUGUA"
"res_city_py1698",2839,"GUAIRA","PY","COL. NAVILLE (CAPIITINDY)"
"res_city_py1699",2840,"GUAIRA","PY","COSTA MBOCAYATY"
"res_city_py1700",2841,"GUAIRA","PY","COSTA PISADERA"
"res_city_py1701",2842,"GUAIRA","PY","ESTANCIA NAVILLE"
"res_city_py1702",2843,"GUAIRA","PY","ESTANCIA SAN FELIPE"
"res_city_py1703",2844,"GUAIRA","PY","LOMA BARRETO"
"res_city_py1704",2845,"GUAIRA","PY","MBOCAYATY ( MUNICIPIO )"
"res_city_py1705",2846,"GUAIRA","PY","M. GONDRA"
"res_city_py1706",2847,"GUAIRA","PY","PIRITY"
"res_city_py1707",2848,"GUAIRA","PY","PTO. FRANCO"
"res_city_py1708",2849,"GUAIRA","PY","STA. BARBARA"
"res_city_py1709",2850,"GUAIRA","PY","TACUARITA"
"res_city_py1710",2851,"GUAIRA","PY","NATALICIO TALAVERA"
"res_city_py1711",2852,"GUAIRA","PY","1RA. LINEA BARRERA JHU"
"res_city_py1712",2853,"GUAIRA","PY","2DA. LINEA"
"res_city_py1713",2854,"GUAIRA","PY","3RA. LINEA"
"res_city_py1714",2855,"GUAIRA","PY","ARROYO COSTA"
"res_city_py1715",2856,"GUAIRA","PY","CARO ISLA"
"res_city_py1716",2857,"GUAIRA","PY","ISLA"
"res_city_py1717",2858,"GUAIRA","PY","JHUGUA"
"res_city_py1718",2859,"GUAIRA","PY","LOTE PUCU"
"res_city_py1719",2860,"GUAIRA","PY","NATALICIO TALAVERA"
"res_city_py1720",2861,"GUAIRA","PY","POZO ITA"
"res_city_py1721",2862,"GUAIRA","PY","POTRERITO"
"res_city_py1722",2863,"GUAIRA","PY","ZANJA PYTA 4TA. LINEA"
"res_city_py1723",2864,"GUAIRA","PY","SAN JOSE"
"res_city_py1724",2865,"GUAIRA","PY","SANTA ROSA"
"res_city_py1725",2866,"GUAIRA","PY","ÑUMI"
"res_city_py1726",2867,"GUAIRA","PY","CAAGUY CUPE"
"res_city_py1727",2868,"GUAIRA","PY","CAPILLA TUYA"
"res_city_py1728",2869,"GUAIRA","PY","LOMA BARRETO"
"res_city_py1729",2870,"GUAIRA","PY","POTRERO BENEGAS"
"res_city_py1730",2871,"GUAIRA","PY","PUESTO CAAGUY"
"res_city_py1731",2872,"GUAIRA","PY","TEBICUARY COSTA"
"res_city_py1732",2873,"GUAIRA","PY","VALLE PYTA"
"res_city_py1733",2874,"GUAIRA","PY","YATAITY ( MUNICIPIO )"
"res_city_py1734",2875,"GUAIRA","PY","YATAITY"
"res_city_py1735",2876,"GUAIRA","PY","EST. DEMATEI"
"res_city_py1736",2877,"GUAIRA","PY","EST. ELISA ( MUSSI )"
"res_city_py1737",2878,"GUAIRA","PY","EST. ELISA ( RETIRO )"
"res_city_py1738",2879,"GUAIRA","PY","EST. MBOJHAPY ( SACCARELLO )"
"res_city_py1739",2880,"GUAIRA","PY","ÑUMI"
"res_city_py1740",2881,"GUAIRA","PY","DR. BOTREL"
"res_city_py1741",2882,"GUAIRA","PY","B.GOROSTIAGA"
"res_city_py1742",2883,"GUAIRA","PY","COL.DR.BOTREL"
"res_city_py1743",2884,"GUAIRA","PY","TACUAPITY"
"res_city_py1744",2885,"GUAIRA","PY","ÑUMI"
"res_city_py1745",4595,"GUAIRA","PY","PASO YOBAY"
"res_city_py1746",6388,"GUAIRA","PY","BARRERO NARANJA"
"res_city_py1747",6389,"GUAIRA","PY","CERRO CORA"
"res_city_py1748",6390,"GUAIRA","PY","CONCEPCION-MI"
"res_city_py1749",6391,"GUAIRA","PY","EST. ACOSTA"
"res_city_py1750",6392,"GUAIRA","PY","EST. SAN MIGUEL"
"res_city_py1751",6393,"GUAIRA","PY","FLORIDA"
"res_city_py1752",6394,"GUAIRA","PY","PERULERO"
"res_city_py1753",6395,"GUAIRA","PY","POTRERITO"
"res_city_py1754",6396,"GUAIRA","PY","STA. ELENA"
"res_city_py1755",6397,"GUAIRA","PY","SAN LUIS"
"res_city_py1756",6398,"GUAIRA","PY","STA. ROSA"
"res_city_py1757",6416,"GUAIRA","PY","CHACRA NORTE"
"res_city_py1758",6417,"GUAIRA","PY","CHACRA SUR"
"res_city_py1759",6418,"GUAIRA","PY","AVIACION"
"res_city_py1760",6419,"GUAIRA","PY","LOMA PINDO"
"res_city_py1761",6420,"GUAIRA","PY","URBANIZACION"
"res_city_py1762",2886,"CAAGUAZU","PY","CNEL. OVIEDO"
"res_city_py1763",2887,"CAAGUAZU","PY","12 DE JUNIO 1RA."
"res_city_py1764",2888,"CAAGUAZU","PY","12 DE JUNIO 2DA."
"res_city_py1765",2889,"CAAGUAZU","PY","1RO DE JUNIO"
"res_city_py1766",2890,"CAAGUAZU","PY","1RO. DE MARZO"
"res_city_py1767",2891,"CAAGUAZU","PY","3 DE MAYO ( CALLE )"
"res_city_py1768",2892,"CAAGUAZU","PY","AGUAPETY"
"res_city_py1769",2893,"CAAGUAZU","PY","AZUCENA"
"res_city_py1770",2894,"CAAGUAZU","PY","B. FATIMA"
"res_city_py1771",2895,"CAAGUAZU","PY","BOQUERON"
"res_city_py1772",2896,"CAAGUAZU","PY","C. BORDENAVE"
"res_city_py1773",2897,"CAAGUAZU","PY","CAAGUY CUPE"
"res_city_py1774",2898,"CAAGUAZU","PY","CAITA"
"res_city_py1775",2899,"CAAGUAZU","PY","CALLE 1  BLAS GARAY"
"res_city_py1776",2900,"CAAGUAZU","PY","CALLE 10 TACUA CORA"
"res_city_py1777",2901,"CAAGUAZU","PY","CALLE 12 TAYAO"
"res_city_py1778",2902,"CAAGUAZU","PY","CALLE 124 TAYAO"
"res_city_py1779",2903,"CAAGUAZU","PY","CALLE 13 TAYAO"
"res_city_py1780",2904,"CAAGUAZU","PY","CALLE 14 TAYAO"
"res_city_py1781",2905,"CAAGUAZU","PY","CALLE 16 TAYAO"
"res_city_py1782",2906,"CAAGUAZU","PY","CALLE 18 TAYAO"
"res_city_py1783",2907,"CAAGUAZU","PY","CALLE 2 BLAS GARAY"
"res_city_py1784",2908,"CAAGUAZU","PY","CALLE 2 TACUA CORA"
"res_city_py1785",2909,"CAAGUAZU","PY","CALLE 20 TAYAO"
"res_city_py1786",2910,"CAAGUAZU","PY","CALLE 20 TAYAO ZONA NORTE"
"res_city_py1787",2911,"CAAGUAZU","PY","CALLE 22 TAYAO"
"res_city_py1788",2912,"CAAGUAZU","PY","CALLE 24 TAYAO"
"res_city_py1789",2913,"CAAGUAZU","PY","CALLE 26 TAYAO"
"res_city_py1790",2914,"CAAGUAZU","PY","CALLE 3 BLAS GARAY"
"res_city_py1791",2915,"CAAGUAZU","PY","CALLE 4 TACUA CORA"
"res_city_py1792",2916,"CAAGUAZU","PY","CALLE 6 TACUA CORA"
"res_city_py1793",2917,"CAAGUAZU","PY","CALLE 8 TACUA CORA"
"res_city_py1794",2918,"CAAGUAZU","PY","CALLE A TACUA CORA"
"res_city_py1795",2919,"CAAGUAZU","PY","CALLE ARENA"
"res_city_py1796",2920,"CAAGUAZU","PY","CALLE ARROZ"
"res_city_py1797",2921,"CAAGUAZU","PY","CALLE FLORICA"
"res_city_py1798",2922,"CAAGUAZU","PY","COL. GENARO ROMERO"
"res_city_py1799",2923,"CAAGUAZU","PY","CALLE GUAZU"
"res_city_py1800",2924,"CAAGUAZU","PY","CALLE ITACURUBI"
"res_city_py1801",2925,"CAAGUAZU","PY","CALLE JIMENEZ"
"res_city_py1802",2926,"CAAGUAZU","PY","CALLE MOREIRA"
"res_city_py1803",2927,"CAAGUAZU","PY","CALLE PYAJHU"
"res_city_py1804",2928,"CAAGUAZU","PY","CALLE SAN FRANCISCO"
"res_city_py1805",2929,"CAAGUAZU","PY","CANGAI"
"res_city_py1806",2930,"CAAGUAZU","PY","CAPILLITA"
"res_city_py1807",2931,"CAAGUAZU","PY","CAPITAN ROA"
"res_city_py1808",2932,"CAAGUAZU","PY","CARAGUATAY MI"
"res_city_py1809",2933,"CAAGUAZU","PY","CARANDAYTY"
"res_city_py1810",2934,"CAAGUAZU","PY","CERRITO"
"res_city_py1811",2935,"CAAGUAZU","PY","CHASE CUE"
"res_city_py1812",2936,"CAAGUAZU","PY","CHIRCA TY"
"res_city_py1813",2937,"CAAGUAZU","PY","CNEL. OVIEDO"
"res_city_py1814",2938,"CAAGUAZU","PY","COL. SANTA MARIA"
"res_city_py1815",2939,"CAAGUAZU","PY","COSTA JHU"
"res_city_py1816",2940,"CAAGUAZU","PY","COSTA VARELA"
"res_city_py1817",2941,"CAAGUAZU","PY","CUARTO POTRERO"
"res_city_py1818",2942,"CAAGUAZU","PY","CURUCAU"
"res_city_py1819",2943,"CAAGUAZU","PY","ESPINILLO"
"res_city_py1820",2944,"CAAGUAZU","PY","ESTANCIA BALANZA"
"res_city_py1821",2945,"CAAGUAZU","PY","ESTANCIA ISLA NEGRA"
"res_city_py1822",2946,"CAAGUAZU","PY","ESTANCIA JOSEFINA"
"res_city_py1823",2947,"CAAGUAZU","PY","ESTANCIA LOMA"
"res_city_py1824",2948,"CAAGUAZU","PY","ESTANCIA ORTIZ"
"res_city_py1825",2949,"CAAGUAZU","PY","ESTANCIA PACURI"
"res_city_py1826",2950,"CAAGUAZU","PY","ESTANCIA SAMUDIO"
"res_city_py1827",2951,"CAAGUAZU","PY","ESTANCIA VEGA"
"res_city_py1828",2952,"CAAGUAZU","PY","FRANCO CUE"
"res_city_py1829",2953,"CAAGUAZU","PY","JHUGUA GUAZU"
"res_city_py1830",2954,"CAAGUAZU","PY","LA BARREREÑA"
"res_city_py1831",2955,"CAAGUAZU","PY","LEIVA I"
"res_city_py1832",2956,"CAAGUAZU","PY","MBURURU OCA"
"res_city_py1833",2957,"CAAGUAZU","PY","OLEGARIO"
"res_city_py1834",2958,"CAAGUAZU","PY","OVANDO"
"res_city_py1835",2959,"CAAGUAZU","PY","PINDO TY"
"res_city_py1836",2960,"CAAGUAZU","PY","PIQUETE CUE"
"res_city_py1837",2961,"CAAGUAZU","PY","POTRERITO"
"res_city_py1838",2962,"CAAGUAZU","PY","POTRERITO OCULTO"
"res_city_py1839",2963,"CAAGUAZU","PY","POTRERO BALBINA"
"res_city_py1840",2964,"CAAGUAZU","PY","POTRERO CERCADO"
"res_city_py1841",2965,"CAAGUAZU","PY","POTRERO CUE"
"res_city_py1842",2966,"CAAGUAZU","PY","POTRERO SAN ROQUE"
"res_city_py1843",2967,"CAAGUAZU","PY","PUESTO CAAGUY RORY"
"res_city_py1844",2968,"CAAGUAZU","PY","QUELITA"
"res_city_py1845",2969,"CAAGUAZU","PY","SAN ANTONIO"
"res_city_py1846",2970,"CAAGUAZU","PY","SAN AGUSTIN"
"res_city_py1847",2971,"CAAGUAZU","PY","SAN MIGUEL"
"res_city_py1848",2972,"CAAGUAZU","PY","SAN PEDRO"
"res_city_py1849",2973,"CAAGUAZU","PY","SAN ROQUE"
"res_city_py1850",2974,"CAAGUAZU","PY","SANTA LIBRADA"
"res_city_py1851",2975,"CAAGUAZU","PY","SANTA MARIA"
"res_city_py1852",2976,"CAAGUAZU","PY","SARO CARO"
"res_city_py1853",2977,"CAAGUAZU","PY","SETECIENTOS"
"res_city_py1854",2978,"CAAGUAZU","PY","TACURUTY ( CALLE )"
"res_city_py1855",2979,"CAAGUAZU","PY","TAMBO ( TAMBOR ) ( TAMBORIL )"
"res_city_py1856",2980,"CAAGUAZU","PY","TAVY"
"res_city_py1857",2981,"CAAGUAZU","PY","TUYU PACU"
"res_city_py1858",2982,"CAAGUAZU","PY","VOLCAN CUE"
"res_city_py1859",2983,"CAAGUAZU","PY","YCUA CAAGUY"
"res_city_py1860",2984,"CAAGUAZU","PY","YCUA PORA"
"res_city_py1861",2985,"CAAGUAZU","PY","YPORA"
"res_city_py1862",2986,"CAAGUAZU","PY","YUQUYTY"
"res_city_py1863",2987,"CAAGUAZU","PY","ÑU RUGUA"
"res_city_py1864",6346,"CAAGUAZU","PY","CALLE 4 BLAS GARAY"
"res_city_py1865",6347,"CAAGUAZU","PY","DON BOSCO"
"res_city_py1866",6348,"CAAGUAZU","PY","CALLE INFANTIL"
"res_city_py1867",6349,"CAAGUAZU","PY","CALLE SANTO DOMINGO"
"res_city_py1868",6350,"CAAGUAZU","PY","CAYGUA COCUE"
"res_city_py1869",6351,"CAAGUAZU","PY","COSTA ALEGRE"
"res_city_py1870",6352,"CAAGUAZU","PY","ESCALADA CUE"
"res_city_py1871",6353,"CAAGUAZU","PY","ESTANCIA LA QUERENCIA"
"res_city_py1872",6354,"CAAGUAZU","PY","ISLA PUCU"
"res_city_py1873",6355,"CAAGUAZU","PY","MBURURU PY"
"res_city_py1874",6356,"CAAGUAZU","PY","PLACIDO"
"res_city_py1875",2988,"CAAGUAZU","PY","CAAGUAZU"
"res_city_py1876",2989,"CAAGUAZU","PY","1 Y 3 LINEA ( ISAU )"
"res_city_py1877",2990,"CAAGUAZU","PY","1,2,3,4 LINEA(B.EUGEN.A.GARAY)"
"res_city_py1878",2991,"CAAGUAZU","PY","1,2,3,4,5,6 LINEA(C.EX-COMBAT)"
"res_city_py1879",2992,"CAAGUAZU","PY","1,2,3,4,5,8,10 LINEA (BALANZA)"
"res_city_py1880",2993,"CAAGUAZU","PY","1RA. Y 2DA.LINEA(SAN SALVADOR)"
"res_city_py1881",2994,"CAAGUAZU","PY","2DA.LINEA ( INDIGENA )"
"res_city_py1882",2995,"CAAGUAZU","PY","2DA.LINEA (TACURU PYTA)"
"res_city_py1883",2996,"CAAGUAZU","PY","2DA. LINEA GUAJHO"
"res_city_py1884",2997,"CAAGUAZU","PY","3 DE MAYO - I"
"res_city_py1885",2998,"CAAGUAZU","PY","3 DE MAYO-GUAZU (INDIGENA)"
"res_city_py1886",2999,"CAAGUAZU","PY","3,4,5,6 LINEA AGUA GUAZU"
"res_city_py1887",3000,"CAAGUAZU","PY","3RA. Y 4TA. LINEA (SAN MIGUEL)"
"res_city_py1888",3001,"CAAGUAZU","PY","4TA. Y 5TA. LINEA (LA FABRIL)"
"res_city_py1889",3002,"CAAGUAZU","PY","5TA.LINEA(COL. CABALLERO A.)"
"res_city_py1890",3003,"CAAGUAZU","PY","6 DE ENERO"
"res_city_py1891",3004,"CAAGUAZU","PY","AGUA-I"
"res_city_py1892",3005,"CAAGUAZU","PY","AMBAHY"
"res_city_py1893",3006,"CAAGUAZU","PY","APY - A"
"res_city_py1894",3007,"CAAGUAZU","PY","ARROYITO"
"res_city_py1895",3008,"CAAGUAZU","PY","ARROYO ANGUA"
"res_city_py1896",3009,"CAAGUAZU","PY","ARROYO GUAVIRA"
"res_city_py1897",3010,"CAAGUAZU","PY","ARROYO GUAZU"
"res_city_py1898",3011,"CAAGUAZU","PY","ARROYO JHU"
"res_city_py1899",3012,"CAAGUAZU","PY","ARROYO MOROTI"
"res_city_py1900",3013,"CAAGUAZU","PY","ARROYO TERERE"
"res_city_py1901",3014,"CAAGUAZU","PY","BAEZ CUE"
"res_city_py1902",3015,"CAAGUAZU","PY","BARRIO E. A. GARAY"
"res_city_py1903",3016,"CAAGUAZU","PY","BARRIO E.A.GARAY 3RA. LINEA A"
"res_city_py1904",3017,"CAAGUAZU","PY","BARRIO GRAL.F.CABALLERO A."
